,id_str,hs_spanlp
0,1747300752475730129,True
1,1747297783743197385,True
2,1747292672232931781,False
3,1747046404873175457,True
4,1747291200812400862,False
5,1747290395032142059,False
6,1747290326476226858,False
7,1747287065300017356,True
8,1747286327123423546,False
9,1747284157691035981,True
10,1747270229523370181,True
11,1747269528143454681,False
12,1747254626791903317,False
13,1747252762742780074,True
14,1747242402375463158,False
15,1747240691053232383,False
16,1747153247696015782,False
17,1747114851883716742,False
18,1747113274146001066,True
19,1747109221697540208,False
20,1747104883994423494,False
21,1747100121844641863,False
22,1747094621241458876,True
23,1746921934678331409,True
24,1747077459973927359,True
25,1747076543719805276,True
26,1747062638809419989,False
27,1747049101978456106,False
28,1747044699473314265,False
29,1747042202428076039,False
30,1747037481529229671,False
31,1747037338440499598,False
32,1747023336733876377,True
33,1746855321421623411,False
34,1747020399773167652,False
35,1747011548927688829,False
36,1747007584253407529,False
37,1746972204049269056,True
38,1746970836676886906,True
39,1746968984463819039,True
40,1746961147008303305,False
41,1746960317668561009,True
42,1746945769007919473,False
43,1746944918054973613,False
44,1746943177108459994,True
45,1746940942962045048,True
46,1746931885463220731,False
47,1746929704886513986,False
48,1746925432790794574,False
49,1746894348367581588,True
50,1746894345364447603,False
51,1746891854463770786,False
52,1746887596708438072,False
53,1746848950160707666,True
54,1746800892752306391,True
55,1746763855638761746,False
56,1746736922452451715,True
57,1746730759300284697,True
58,1746721224825176352,True
59,1746715238177689916,False
60,1746712909483282944,False
61,1746711825834479896,False
62,1746711597827920369,True
63,1746698270766674195,True
64,1746696767133913466,False
65,1746689759269843203,False
66,1746686645208813962,False
67,1746683558456971451,True
68,1746676564274581995,False
69,1746674809394680079,True
70,1746669916139192329,False
71,1746667776591171948,False
72,1746663159409086506,False
73,1746661107551363299,False
74,1746660960947916826,False
75,1746657412818350302,False
76,1746650267590770819,True
77,1746649005306655083,False
78,1746638340634370454,True
79,1746635009903985149,False
80,1746623122994823559,True
81,1746611446471893463,True
82,1746605431038873880,True
83,1746603183764275632,False
84,1746599710540841214,True
85,1746584272608137663,False
86,1746560893205225785,True
87,1746532017456423038,False
88,1746526537027830176,True
90,1746499255265628595,True
91,1746447144272191492,False
92,1746445105148342539,False
93,1746433626634346647,False
94,1746433322685718863,False
95,1746412153446224254,False
96,1746386461446861127,True
97,1746384950725591328,False
98,1746373439810597010,False
99,1746369707727303066,True
100,1746366780501610616,True
101,1746363867431665670,True
103,1746344769532391741,True
104,1746344353285488867,False
105,1746340329463128486,False
106,1746323447402148304,False
107,1746306905507565992,False
108,1746302791612514464,False
109,1746300515401535963,False
110,1746294694353469712,True
111,1746279702103265442,False
112,1746273594470994418,False
113,1746271991290560942,True
114,1746270411875094911,False
115,1746259206980702321,False
116,1746258547464126669,True
117,1746257890212491430,True
118,1746256390476136867,True
119,1746255193912553648,True
120,1746231445339730394,False
121,1746223315138531540,False
122,1746222671950487855,True
123,1746221852052090949,False
124,1746166943025861080,False
125,1746220633711690056,False
126,1746208173478854704,False
127,1746197987670294623,False
128,1746195662331425272,False
129,1746191972765687959,True
130,1746179090992816367,True
131,1746170064049475785,True
132,1746169497147388282,True
133,1746164523122172040,False
134,1746159895802515469,True
135,1746078808849981913,False
136,1746046973654806836,True
137,1746046657429475420,True
138,1746044633916776729,False
139,1746028026293268636,True
140,1746017441900012002,False
141,1746001616275181615,True
142,1745989851848008038,False
143,1745976155407077736,False
144,1745975466958164108,False
145,1745968078775632367,False
146,1745956841648267539,False
147,1745941630224404573,True
148,1745940532667236749,False
149,1745939757564100902,True
150,1745935572646916264,True
151,1745921449670455803,True
152,1745904891585859786,True
153,1745903506991530099,False
154,1745903320420536743,False
155,1745896764530385242,False
156,1745890750292807942,False
157,1745885800724639918,True
158,1745878859910611042,True
159,1745871880421056954,True
160,1745869241503678697,False
161,1745863073368285577,True
162,1745857524501287323,False
163,1745845341759353228,False
164,1745842732277330035,False
165,1745835136397009201,False
166,1745830994962178274,True
167,1745820300590067878,False
168,1745815956675309756,False
169,1745814667325268238,True
170,1745814389238673807,False
171,1745813910169563236,False
172,1745806312313680259,False
173,1745804812090781916,True
174,1745803269933244453,True
175,1745801642048458838,True
176,1745779562452079023,False
177,1745598152298881212,True
178,1745672396332294559,False
179,1745668884672270455,True
180,1745654537912758442,False
181,1745650767178949008,False
182,1745607835134611598,True
183,1745595609535385798,False
184,1745588045045248071,False
185,1745587369485742208,False
186,1745585277375074645,False
187,1745577312865644941,True
188,1745574783394185285,True
189,1745509551070171167,True
190,1745556502868283685,False
191,1745556328125219045,False
192,1745550946631852403,False
193,1745550040783855831,True
194,1745524062997058042,True
195,1745523540571419032,True
196,1745520638792474869,False
197,1745510318820688097,True
198,1745502390722158936,False
199,1745492006099354049,True
200,1745488755589259410,False
201,1745480809488826812,True
202,1745471881031934133,False
203,1745461093001282002,False
204,1745436954831749604,True
205,1745412016779448410,False
206,1745406511105343686,True
207,1745391044827419100,False
208,1745363695176143103,False
209,1745344974231638204,False
210,1745330116891181240,False
211,1745322918815338640,False
212,1745309733693607954,False
213,1745302942628893181,False
214,1745302531029323852,False
215,1745284040888881422,False
216,1745281262007230587,True
217,1745266381933723697,False
218,1745254399931290008,True
219,1745254027409981445,False
220,1745244330564997170,False
221,1745241298523558164,True
222,1745237506398765314,True
223,1745220753895600409,False
224,1745210199693021584,True
225,1745097990400799123,True
226,1745200561169813641,True
227,1745195551841243425,False
228,1745194497380683937,False
229,1745192634279235615,False
230,1745191707421901215,True
231,1745175137203212591,True
232,1745169734935384237,False
233,1745163429994734018,False
234,1745161362114810215,True
235,1745161191263965563,True
236,1745160754137874533,False
237,1745152964946231571,False
